,ITPKB,PSMD14,DDB2,YAP1,ATF7IP,PEBP1,SMARCA4,EWSR1
ITPKB,-1,-1,-1,0,-1,0,-1,-1
PSMD14,-1,-1,0,-1,0,0,-1,-1
DDB2,-1,0,-1,-1,0,0,0,0
YAP1,0,-1,-1,-1,-1,0,-1,-1
ATF7IP,-1,0,0,-1,-1,0,0,0
PEBP1,0,0,0,0,0,-1,-1,-1
SMARCA4,-1,-1,0,-1,0,-1,-1,0
EWSR1,-1,-1,0,-1,0,-1,0,-1
