,GCKR,GRB14,COBLL1,HSD17B13,TOR1B,SREBF1,INSR,TM6SF2,MBOAT7,PNPLA3
GCKR,-1,0,-1,0,-1,0,-1,-1,-1,0
GRB14,0,-1,-1,-1,-1,-1,-1,-1,-1,0
COBLL1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
HSD17B13,0,-1,-1,-1,-1,0,-1,-1,-1,0
TOR1B,-1,-1,-1,-1,-1,-1,0,-1,0,-1
SREBF1,0,-1,-1,0,-1,-1,-1,0,-1,0
INSR,-1,-1,0,-1,0,-1,-1,-1,-1,-1
TM6SF2,-1,-1,-1,-1,-1,0,-1,-1,-1,-1
MBOAT7,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
PNPLA3,0,0,-1,0,-1,0,-1,-1,-1,-1
